期刊名称,类型,别名,简称,ISSN,CCF级别,CCF版本,学校等级,学校名称,学校版本
Journal of Time Series Analysis,journal,,,0143-9782,,,A,云南财经大学,2026
Scandinavian Journal of Statistics,journal,,,0303-6898,,,A,云南财经大学,2026
Statistica Sinica,journal,,,1017-0405,,,A,云南财经大学,2026
Statistical Science,journal,,,0883-4237,,,A,云南财经大学,2026
Statistics and Computing,journal,,,0960-3174,,,A,云南财经大学,2026
Statistics in Medicine,journal,,,0277-6715,,,A,云南财经大学,2026
Technometrics,journal,,,0040-1706,,,A,云南财经大学,2026
Applied Linguistics,journal,,,0142-6001,,,A,云南财经大学,2026
Communication Research,journal,,,0093-6502,,,A,云南财经大学,2026
Human Communication Research,journal,,,0360-3989,,,A,云南财经大学,2026
Language Learning,journal,,,0023-8333,,,A,云南财经大学,2026
Linguistic Inquiry,journal,,,0024-3892,,,A,云南财经大学,2026
Modern Language Journal,journal,,,0026-7902,,,A,云南财经大学,2026
New Media & Society,journal,,,1461-4448,,,A,云南财经大学,2026
Political Communication,journal,,,1058-4609,,,A,云南财经大学,2026
Studies in Second Language Acquisition,journal,,,0272-2631,,,A,云南财经大学,2026
Astrophysical Journal,journal,,,0004-637X,,,A,云南财经大学,2026
Journal of Computational Physics,journal,,,0021-9991,,,A,云南财经大学,2026
Annual Review of Psychology,journal,,,0066-4308,,,A,云南财经大学,2026
Journal of Personality and Social Psychology,journal,,,0022-3514,,,A,云南财经大学,2026
Journal of Vocational Behavior,journal,,,0001-8791,,,A,云南财经大学,2026
Personnel Psychology,journal,,,0031-5826,,,A,云南财经大学,2026
Psychological Science,journal,,,0956-7976,,,A,云南财经大学,2026
Risk Analysis,journal,,,0272-4332,,,A,云南财经大学,2026
Journal of Business Ethics,journal,,,0167-4544,,,A,云南财经大学,2026
Nature Communications,journal,,,2041-1723,,,A,云南财经大学,2026
Nature Reviews Methods Primers,journal,,,2662-8449,,,A,云南财经大学,2026
Science Advances,journal,,,2375-2548,,,A,云南财经大学,2026
Science Bulletin,journal,,,2095-9273,,,A,云南财经大学,2026
Annual Review of Economics,journal,,,1941-1383,,,B,云南财经大学,2026
Annual Review of Financial Economics,journal,,,1941-1367,,,B,云南财经大学,2026
Applied Economics,journal,,,0003-6846,,,B,云南财经大学,2026
Astin Bulletin,journal,,,0515-0361,,,B,云南财经大学,2026
China & World Economy,journal,,,1671-2234,,,B,云南财经大学,2026
China Agricultural Economic Review,journal,,,1756-137X,,,B,云南财经大学,2026
Economic Modelling,journal,,,0264-9993,,,B,云南财经大学,2026
Empirical Economics,journal,,,0377-7332,,,B,云南财经大学,2026
Entrepreneurship and Regional Development,journal,,,0898-5626,,,B,云南财经大学,2026
European Journal of Finance,journal,,,1351-847X,,,B,云南财经大学,2026
European Journal of Political Economy,journal,,,0176-2680,,,B,云南财经大学,2026
Financial Review,journal,,,0732-8516,,,B,云南财经大学,2026
Fiscal Studies,journal,,,0143-5671,,,B,云南财经大学,2026
Information Economics and Policy,journal,,,0167-6245,,,B,云南财经大学,2026
International Journal of Finance & Economics,journal,,,1076-9307,,,B,云南财经大学,2026
International Journal of Game Theory,journal,,,0020-7276,,,B,云南财经大学,2026
International Tax and Public Finance,journal,,,0927-5940,,,B,云南财经大学,2026
Journal of Economic Surveys,journal,,,0950-0804,,,B,云南财经大学,2026
Journal of Economics,journal,,,0931-8658,,,B,云南财经大学,2026
Journal of Financial Services Research,journal,,,0920-8550,,,B,云南财经大学,2026
Journal of Forecasting,journal,,,0277-6693,,,B,云南财经大学,2026
Journal of Housing Economics,journal,,,1051-1377,,,B,云南财经大学,2026
Journal of Institutional and Theoretical Economics,journal,,,0932-4569,,,B,云南财经大学,2026
Journal of International Financial Management & Accounting,journal,,,0954-1314,,,B,云南财经大学,2026
"Journal of International Financial Markets, Institutions & Money",journal,,,1042-4431,,,B,云南财经大学,2026
Journal of International Trade & Economic Development,journal,,,0963-8199,,,B,云南财经大学,2026
Journal of Productivity Analysis,journal,,,0895-562X,,,B,云南财经大学,2026
Managerial and Decision Economics,journal,,,0143-6570,,,B,云南财经大学,2026
Mathematical Social Sciences,journal,,,0165-4896,,,B,云南财经大学,2026
North American Actuarial Journal,journal,,,1092-0277,,,B,云南财经大学,2026
North American Journal of Economics and Finance,journal,,,1062-9408,,,B,云南财经大学,2026
Oxford Review of Economic Policy,journal,,,0266-903X,,,B,云南财经大学,2026
Pacific Economic Review,journal,,,1361-374X,,,B,云南财经大学,2026
Pacific-Basin Finance Journal,journal,,,0927-538X,,,B,云南财经大学,2026
Public Choice,journal,,,0048-5829,,,B,云南财经大学,2026
Public Finance Review,journal,,,1091-1421,,,B,云南财经大学,2026
Quantitative Finance,journal,,,1469-7688,,,B,云南财经大学,2026
Review of Economic Design,journal,,,1434-4742,,,B,云南财经大学,2026
Review of Economics of the Household,journal,,,1569-5239,,,B,云南财经大学,2026
Review of Industrial Organization,journal,,,0889-938X,,,B,云南财经大学,2026
Review of World Economics,journal,,,1610-2878,,,B,云南财经大学,2026
Scandinavian Journal of Economics,journal,,,0347-0520,,,B,云南财经大学,2026
SIAM Journal on Financial Mathematics,journal,,,1945-497X,,,B,云南财经大学,2026
Southern Economic Journal,journal,,,0038-4038,,,B,云南财经大学,2026
Spatial Economic Analysis,journal,,,1742-1772,,,B,云南财经大学,2026
World Bank Research Observer,journal,,,0257-3032,,,B,云南财经大学,2026
World Economy,journal,,,0378-5920,,,B,云南财经大学,2026
Environment and Development Economics,journal,,,1355-770X,,,B,云南财经大学,2026
Financial Innovation,journal,,,2199-4730,,,B,云南财经大学,2026
International Review of Financial Analysis,journal,,,1057-5219,,,B,云南财经大学,2026
Journal of Development Studies,journal,,,0022-0388,,,B,云南财经大学,2026
Review of Environmental Economics and Policy,journal,,,1750-6816,,,B,云南财经大学,2026
Annual Review of Organizational Psychology and Organizational Behavior,journal,,,2327-0608,,,B,云南财经大学,2026
Asia Pacific Journal of Human Resources,journal,,,1038-4111,,,B,云南财经大学,2026
Asia Pacific Journal of Tourism Research,journal,,,1094-1665,,,B,云南财经大学,2026
Asia-Pacific Journal of Accounting & Economics,journal,,,1608-1625,,,B,云南财经大学,2026
Australian Accounting Review,journal,,,1035-6908,,,B,云南财经大学,2026
Behavioral Research in Accounting,journal,,,1050-4753,,,B,云南财经大学,2026
Business Horizons,journal,,,0007-6813,,,B,云南财经大学,2026
China Journal of Accounting Research,journal,,,1755-3091,,,B,云南财经大学,2026
Construction Management and Economics,journal,,,0144-6193,,,B,云南财经大学,2026
Electronic Commerce Research and Applications,journal,,,1567-4223,,,B,云南财经大学,2026
Electronic Markets,journal,,,1019-6781,,,B,云南财经大学,2026
European Management Journal,journal,,,0263-2373,,,B,云南财经大学,2026
Financial Accountability & Management,journal,,,0267-4424,,,B,云南财经大学,2026
Government Information Quarterly,journal,,,0740-624X,,,B,云南财经大学,2026
Information Systems Management,journal,,,1058-0530,,,B,云南财经大学,2026
Information Technology and Management,journal,,,1385-951X,,,B,云南财经大学,2026
International Journal of Advertising,journal,,,0265-0487,,,B,云南财经大学,2026
International Journal of Consumer Studies,journal,,,1470-6423,,,B,云南财经大学,2026
International Journal of Logistics Management,journal,,,0957-4093,,,B,云南财经大学,2026
International Journal of Technology Management,journal,,,0267-5730,,,B,云南财经大学,2026
International Journal of Tourism Research,journal,,,1099-2340,,,B,云南财经大学,2026
International Review of Administrative Sciences,journal,,,0020-8523,,,B,云南财经大学,2026
Journal of Destination Marketing & Management,journal,,,2212-571X,,,B,云南财经大学,2026
Journal of Engineering and Technology Management,journal,,,0923-4748,,,B,云南财经大学,2026
Journal of Family Business Strategy,journal,,,1877-8585,,,B,云南财经大学,2026
Journal of Global Information Management,journal,,,1062-7375,,,B,云南财经大学,2026
Journal of Hospitality and Tourism Management,journal,,,1447-6770,,,B,云南财经大学,2026
Journal of Information Systems,journal,,,0888-7985,,,B,云南财经大学,2026
"Journal of International Accounting, Auditing and Taxation",journal,,,1061-9518,,,B,云南财经大学,2026
Journal of Managerial Psychology,journal,,,0268-3946,,,B,云南财经大学,2026
Journal of Marketing Theory and Practice,journal,,,1069-6679,,,B,云南财经大学,2026
Journal of Personal Selling and Sales Management,journal,,,0885-3134,,,B,云南财经大学,2026
Journal of Purchasing and Supply Management,journal,,,1478-4092,,,B,云南财经大学,2026
Journal of Service Management,journal,,,1757-5818,,,B,云南财经大学,2026
Journal of Strategic Marketing,journal,,,0965-254X,,,B,云南财经大学,2026
Journal of Travel & Tourism Marketing,journal,,,1054-8408,,,B,云南财经大学,2026
Local Government Studies,journal,,,0300-3930,,,B,云南财经大学,2026
Management Communication Quarterly,journal,,,0893-3189,,,B,云南财经大学,2026
Policy Sciences,journal,,,0032-2687,,,B,云南财经大学,2026
Review of Public Personnel Administration,journal,,,0734-371X,,,B,云南财经大学,2026
Science and Public Policy,journal,,,0302-3427,,,B,云南财经大学,2026
Service Industries Journal,journal,,,0264-2069,,,B,云南财经大学,2026
Supply Chain Management,journal,,,1359-8546,,,B,云南财经大学,2026
System Dynamics Review,journal,,,0883-7066,,,B,云南财经大学,2026
Technological Forecasting and Social Change,journal,,,0040-1625,,,B,云南财经大学,2026
Technology Analysis & Strategic Management,journal,,,0953-7325,,,B,云南财经大学,2026
Tourism Economics,journal,,,1354-8166,,,B,云南财经大学,2026
Business Strategy and the Environment,journal,,,0964-4733,,,B,云南财经大学,2026
Current Issues in Tourism,journal,,,1368-3500,,,B,云南财经大学,2026
Journal of Business Logistics,journal,,,0735-3766,,,B,云南财经大学,2026
Journal of Hospitality & Tourism Research,journal,,,1096-3480,,,B,云南财经大学,2026
Journal of Management Analytics,journal,,,2327-0012,,,B,云南财经大学,2026
Marketing Letters,journal,,,0923-0645,,,B,云南财经大学,2026
Marketing Theory,journal,,,1470-5931,,,B,云南财经大学,2026
Geographical Analysis,journal,,,0016-7363,,,B,云南财经大学,2026
Transactions in GIS,journal,,,1361-1682,,,B,云南财经大学,2026
Accident Analysis and Prevention,journal,,,0001-4575,,,B,云南财经大学,2026
Applied Energy,journal,,,0306-2619,,,B,云南财经大学,2026
Applied Mathematical Modelling,journal,,,0307-904X,,,B,云南财经大学,2026
Automation in Construction,journal,,,0926-5805,,,B,云南财经大学,2026
Building Research and Information,journal,,,0961-3218,,,B,云南财经大学,2026
Industrial Management & Data Systems,journal,,,0263-5577,,,B,云南财经大学,2026
Journal of Air Transport Management,journal,,,0969-6997,,,B,云南财经大学,2026
Journal of Engineering Design,journal,,,0954-4828,,,B,云南财经大学,2026
Journal of Scheduling,journal,,,1094-6136,,,B,云南财经大学,2026
Optimization and Engineering,journal,,,1389-4420,,,B,云南财经大学,2026
Quality and Reliability Engineering International,journal,,,0748-8017,,,B,云南财经大学,2026
Reliability Engineering & System Safety,journal,,,0951-8320,,,B,云南财经大学,2026
Safety Science,journal,,,0925-7535,,,B,云南财经大学,2026
Simulation-Transactions of the Society for Modeling and Simulation International,journal,,,0037-5497,,,B,云南财经大学,2026
Transportation,journal,,,0049-4488,,,B,云南财经大学,2026
Transportation Research Part C: Emerging Technologies,journal,,,0968-090X,,,B,云南财经大学,2026
Transportmetrica A: Transport Science,journal,,,2324-9935,,,B,云南财经大学,2026
Transportmetrica B: Transport Dynamics,journal,,,2168-0566,,,B,云南财经大学,2026
Journal of Environmental Management,journal,,,0301-4797,,,B,云南财经大学,2026
Applied Soft Computing,journal,,,1568-4946,,,B,云南财经大学,2026
Artificial Intelligence and Law,journal,,,0924-8463,,,B,云南财经大学,2026
Artificial Intelligence Review,journal,,,0269-2821,,,B,云南财经大学,2026
Computer Journal,journal,,,0010-4620,,,B,云南财经大学,2026
Control Engineering Practice,journal,,,0967-0661,,,B,云南财经大学,2026
Enterprise Information Systems,journal,,,1751-7575,,,B,云南财经大学,2026
IEEE Communications Letters,journal,,,1089-7798,,,B,云南财经大学,2026
IEEE Computational Intelligence Magazine,journal,,,1556-603X,,,B,云南财经大学,2026
IEEE Journal of Selected Topics in Signal Processing,journal,,,1932-4553,,,B,云南财经大学,2026
IEEE Systems Journal,journal,,,1932-8184,,,B,云南财经大学,2026
IEEE Transactions on Computational Imaging,journal,,,2573-0436,,,B,云南财经大学,2026
IEEE Transactions on Consumer Electronics,journal,,,0098-3063,,,B,云南财经大学,2026
IEEE Transactions on Control Systems Technology,journal,,,1063-6536,,,B,云南财经大学,2026
IEEE Transactions on Emerging Topics in Computational Intelligence,journal,,,2471-285X,,,B,云南财经大学,2026
IEEE Transactions on Emerging Topics in Computing,journal,,,2168-6750,,,B,云南财经大学,2026
IEEE Transactions on Network Science and Engineering,journal,,,2327-4697,,,B,云南财经大学,2026
IEEE Transactions on Signal and Information Processing Over Networks,journal,,,2373-776X,,,B,云南财经大学,2026
IEEE Transactions on Vehicular Technology,journal,,,0018-9545,,,B,云南财经大学,2026
IEEE Wireless Communications,journal,,,1536-1284,,,B,云南财经大学,2026
IEEE Wireless Communications Letters,journal,,,2162-2337,,,B,云南财经大学,2026
IEEE-ACM Transactions on Audio Speech and Language Processing,journal,,,2329-9290,,,B,云南财经大学,2026
IEEE-CAA Journal of Automatica Sinica,journal,,,2329-9266,,,B,云南财经大学,2026
International Journal of General Systems,journal,,,0308-1079,,,B,云南财经大学,2026
International Journal of Robotics Research,journal,,,0278-3649,,,B,云南财经大学,2026
Journal of Field Robotics,journal,,,1556-4959,,,B,云南财经大学,2026
Journal of Industrial Information Integration,journal,,,2467-964X,,,B,云南财经大学,2026
Journal of Systems Architecture,journal,,,1383-7621,,,B,云南财经大学,2026
Journal of Systems Engineering and Electronics,journal,,,1004-4132,,,B,云南财经大学,2026
Robotics and Autonomous Systems,journal,,,0921-8890,,,B,云南财经大学,2026
Social Networks,journal,,,0378-8733,,,B,云南财经大学,2026
Swarm and Evolutionary Computation,journal,,,2210-6502,,,B,云南财经大学,2026
Tsinghua Science and Technology,journal,,,1007-0214,,,B,云南财经大学,2026
Vehicular Communications,journal,,,2214-2096,,,B,云南财经大学,2026
World Wide Web-Internet and Web Information Systems,journal,,,1386-145X,,,B,云南财经大学,2026
The Web Conference (International World Wide Web Conference),conference,,ACMWWW,,,,B,云南财经大学,2026
British Journal of Educational Technology,journal,,,0007-1013,,,B,云南财经大学,2026
European Sport Management Quarterly,journal,,,1618-4742,,,B,云南财经大学,2026
Higher Education,journal,,,0018-1560,,,B,云南财经大学,2026
Journal of Hospitality Leisure Sport & Tourism Education,journal,,,1473-8376,,,B,云南财经大学,2026
Journal of Sport Management,journal,,,0888-4773,,,B,云南财经大学,2026
Sport Management Review,journal,,,1441-3523,,,B,云南财经大学,2026
Studies in Higher Education,journal,,,0307-5079,,,B,云南财经大学,2026
History of Political Economy,journal,,,0018-2702,,,B,云南财经大学,2026
Annual Review of Law and Social Science,journal,,,1550-3585,,,B,云南财经大学,2026
British Journal of Political Science,journal,,,0007-1234,,,B,云南财经大学,2026
California Law Review,journal,,,0008-1221,,,B,云南财经大学,2026
China Quarterly,journal,,,0305-7410,,,B,云南财经大学,2026
Columbia Law Review,journal,,,0010-1958,,,B,云南财经大学,2026
Comparative Political Studies,journal,,,0010-4140,,,B,云南财经大学,2026
Comparative Politics,journal,,,0010-4159,,,B,云南财经大学,2026
Critical Inquiry,journal,,,0093-1896,,,B,云南财经大学,2026
Duke Law Journal,journal,,,0012-7086,,,B,云南财经大学,2026
European Constitutional Law Review,journal,,,1574-0196,,,B,云南财经大学,2026
European Journal of International Law,journal,,,0938-5428,,,B,云南财经大学,2026
European Journal of Political Research,journal,,,0304-4130,,,B,云南财经大学,2026
Georgetown Law Journal,journal,,,0016-8092,,,B,云南财经大学,2026
International Review of Law and Economics,journal,,,0144-8188,,,B,云南财经大学,2026
Journal of Asian Studies,journal,,,0021-9118,,,B,云南财经大学,2026
Journal of International Economic Law,journal,,,1369-3034,,,B,云南财经大学,2026
Law & Society Review,journal,,,0023-9216,,,B,云南财经大学,2026
Law and Human Behavior,journal,,,0147-7307,,,B,云南财经大学,2026
Legal and Criminological Psychology,journal,,,1355-3259,,,B,云南财经大学,2026
Michigan Law Review,journal,,,0026-2234,,,B,云南财经大学,2026
New York University Law Review,journal,,,0028-7881,,,B,云南财经大学,2026
Pacific Review,journal,,,0951-2748,,,B,云南财经大学,2026
Policy Studies Journal,journal,,,0190-292X,,,B,云南财经大学,2026
Political Behavior,journal,,,0190-9320,,,B,云南财经大学,2026
Political Studies,journal,,,0032-3217,,,B,云南财经大学,2026
Psychology Public Policy and Law,journal,,,1076-8971,,,B,云南财经大学,2026
Social Policy & Administration,journal,,,0144-5596,,,B,云南财经大学,2026
Texas Law Review,journal,,,0040-4411,,,B,云南财经大学,2026
Theory Culture & Society,journal,,,0263-2764,,,B,云南财经大学,2026
UCLA Law Review,journal,,,0041-5650,,,B,云南财经大学,2026
Vanderbilt Law Review,journal,,,0042-2533,,,B,云南财经大学,2026
Virginia Law Review,journal,,,0042-6601,,,B,云南财经大学,2026
Proceedings of the Royal Society B-Biological Sciences,journal,,,0962-8452,,,B,云南财经大学,2026
Research Synthesis Methods,journal,,,1759-2879,,,B,云南财经大学,2026
Acta Mathematica Scientia,journal,,,0252-9602,,,B,云南财经大学,2026
Advances in Applied Mathematics,journal,,,0196-8858,,,B,云南财经大学,2026
Advances in Computational Mathematics,journal,,,1019-7168,,,B,云南财经大学,2026
Advances in Continuous and Discrete Models,journal,,,2731-4235,,,B,云南财经大学,2026
Advances in Differential Equations,journal,,,1079-9389,,,B,云南财经大学,2026
Advances in Nonlinear Analysis,journal,,,2191-9496,,,B,云南财经大学,2026
Algebra & Number Theory,journal,,,1937-0652,,,B,云南财经大学,2026
Analysis & PDE,journal,,,1948-206X,,,B,云南财经大学,2026
Analysis and Applications,journal,,,0219-5305,,,B,云南财经大学,2026
Annals of PDE,journal,,,2524-5317,,,B,云南财经大学,2026
Applied Mathematics and Computation,journal,,,0096-3003,,,B,云南财经大学,2026
Applied Mathematics and Optimization,journal,,,0095-4616,,,B,云南财经大学,2026
Applied Mathematics Letters,journal,,,0893-9659,,,B,云南财经大学,2026
Applied Numerical Mathematics,journal,,,0168-9274,,,B,云南财经大学,2026
Bit Numerical Mathematics,journal,,,0006-3835,,,B,云南财经大学,2026
Bulletin of the London Mathematical Society,journal,,,0024-6093,,,B,云南财经大学,2026
Chaos,journal,,,1054-1500,,,B,云南财经大学,2026
Chaos Solitons & Fractals,journal,,,0960-0779,,,B,云南财经大学,2026
Combinatorica,journal,,,0209-9683,,,B,云南财经大学,2026
Communications in Nonlinear Science and Numerical Simulation,journal,,,1007-5704,,,B,云南财经大学,2026
Computational Optimization and Applications,journal,,,0926-6003,,,B,云南财经大学,2026
Discrete and Continuous Dynamical Systems,journal,,,1078-0947,,,B,云南财经大学,2026
Discrete Mathematics,journal,,,0012-365X,,,B,云南财经大学,2026
Ergodic Theory and Dynamical Systems,journal,,,0143-3857,,,B,云南财经大学,2026
ESAIM -Mathematical Modelling Andnumerical Analysis-Modelisation Mathematique ET Analyse Numerique,journal,,,0764-583X,,,B,云南财经大学,2026
European Journal of Combinatorics,journal,,,0195-6698,,,B,云南财经大学,2026
Finite Fields and Their Applications,journal,,,1071-5797,,,B,云南财经大学,2026
Forum Mathematicum,journal,,,0933-7741,,,B,云南财经大学,2026
International Journal of Biomathematics,journal,,,1793-5245,,,B,云南财经大学,2026
Journal of Applied Mathematics and Computing,journal,,,1598-5865,,,B,云南财经大学,2026
Journal of Combinatorial Theory Series A,journal,,,0097-3165,,,B,云南财经大学,2026
Journal of Combinatorial Theory Series B,journal,,,0095-8956,,,B,云南财经大学,2026
Journal of Computational and Applied Mathematics,journal,,,0377-0427,,,B,云南财经大学,2026
Journal of Graph Theory,journal,,,0364-9024,,,B,云南财经大学,2026
Journal of Nonlinear Science,journal,,,0938-8974,,,B,云南财经大学,2026
Journal of Optimization Theory and Applications,journal,,,0022-3239,,,B,云南财经大学,2026
Journal of Pure and Applied Algebra,journal,,,0022-4049,,,B,云南财经大学,2026
Journal of Systems Science and Complexity,journal,,,1009-6124,,,B,云南财经大学,2026
Journal of the London Mathematical Society-Second Series,journal,,,0024-6107,,,B,云南财经大学,2026
Journal of the Operations Research Society of China,journal,,,2194-668X,,,B,云南财经大学,2026
Mathematical Methods of Operations Research,journal,,,1432-2994,,,B,云南财经大学,2026
Mathematical Programming Computation,journal,,,1867-2949,,,B,云南财经大学,2026
Mathematics and Computers in Simulation,journal,,,0378-4754,,,B,云南财经大学,2026
Mediterranean Journal of Mathematics,journal,,,1660-5446,,,B,云南财经大学,2026
Multiscale Modeling & Simulation,journal,,,1540-3459,,,B,云南财经大学,2026
Numerical Algorithms,journal,,,1017-1398,,,B,云南财经大学,2026
Numerical Linear Algebra With Applications,journal,,,1070-5325,,,B,云南财经大学,2026
Pacific Journal of Mathematics,journal,,,0030-8730,,,B,云南财经大学,2026
Potential Analysis,journal,,,0926-2601,,,B,云南财经大学,2026
Proceedings of the American Mathematical Society,journal,,,0002-9939,,,B,云南财经大学,2026
Proceedings of the Royal Society of Edinburgh Section A-Mathematics,journal,,,0308-2105,,,B,云南财经大学,2026
Representation Theory,journal,,,1088-4165,,,B,云南财经大学,2026
Semigroup Forum,journal,,,0037-1912,,,B,云南财经大学,2026
SIAM Journal on Mathematics of Data Science,journal,,,2577-0187,,,B,云南财经大学,2026
Studies in Applied Mathematics,journal,,,0022-2526,,,B,云南财经大学,2026
AMERICAN STATISTICIAN,journal,,,0003-1305,,,B,云南财经大学,2026
Annals of the Institute of Statistical Mathematics,journal,,,0020-3157,,,B,云南财经大学,2026
Australian & New Zealand Journal of Statistics,journal,,,1369-1473,,,B,云南财经大学,2026
Bayesian Analysis,journal,,,1931-6690,,,B,云南财经大学,2026
Canadian Journal of Statistics-Revuecanadienne De STATISTIQUE,journal,,,0319-5724,,,B,云南财经大学,2026
Communications in Mathematics and Statistics,journal,,,2194-6701,,,B,云南财经大学,2026
Computational Statistics,journal,,,0943-4062,,,B,云南财经大学,2026
Electronic Journal of Statistics,journal,,,1935-7524,,,B,云南财经大学,2026
Journal of Applied Statistics,journal,,,0266-4763,,,B,云南财经大学,2026
Journal of Statistical Planning and Inference,journal,,,0378-3758,,,B,云南财经大学,2026
Journal of Statistical Software,journal,,,1548-7660,,,B,云南财经大学,2026
Statistical Methods in Medical Research,journal,,,0962-2802,,,B,云南财经大学,2026
Statistical Papers,journal,,,0932-5026,,,B,云南财经大学,2026
Statistics & Probability Letters,journal,,,0167-7152,,,B,云南财经大学,2026
TEST,journal,,,1133-0686,,,B,云南财经大学,2026
Applied Psycholinguistics,journal,,,0142-7164,,,B,云南财经大学,2026
Bilingualism-Language and Cognition,journal,,,1366-7289,,,B,云南财经大学,2026
Cognitive Linguistics,journal,,,0936-5907,,,B,云南财经大学,2026
Communication Theory,journal,,,1050-3293,,,B,云南财经大学,2026
English for Specific Purposes,journal,,,0889-4906,,,B,云南财经大学,2026
Journal of Compute-Mediated Communication,journal,,,1083-6101,,,B,云南财经大学,2026
Journal of English for Academic Purposes,journal,,,1475-1585,,,B,云南财经大学,2026
Language in Society,journal,,,0047-4045,,,B,云南财经大学,2026
Public Understanding of Science,journal,,,0963-6625,,,B,云南财经大学,2026
Research on Language and Social Interaction,journal,,,0835-1813,,,B,云南财经大学,2026
Science Communication,journal,,,1075-5470,,,B,云南财经大学,2026
Social Media + Society,journal,,,2056-3051,,,B,云南财经大学,2026
TESOL Quarterly,journal,,,0039-8322,,,B,云南财经大学,2026
Astronomy & Astrophysics,journal,,,0004-6361,,,B,云南财经大学,2026
Monthly Notices of the Royal Astronomical Society,journal,,,0035-8711,,,B,云南财经大学,2026
Nature Astronomy,journal,,,2397-3366,,,B,云南财经大学,2026
Physica A-Statistical Mechanics and Its Applications,journal,,,0378-4371,,,B,云南财经大学,2026
Physical Review E,journal,,,2470-0045,,,B,云南财经大学,2026
Computers in Human Behavior,journal,,,0747-5632,,,B,云南财经大学,2026
Journal of Applied Behavioral Science,journal,,,0021-8863,,,B,云南财经大学,2026
Journal of Business and Psychology,journal,,,0889-3268,,,B,云南财经大学,2026
Journal of Occupational and Organizational Psychology,journal,,,0963-1798,,,B,云南财经大学,2026
Journal of Occupational Health Psychology,journal,,,1076-8998,,,B,云南财经大学,2026
Media Psychology,journal,,,1521-3269,,,B,云南财经大学,2026
Work and Stress,journal,,,0267-8373,,,B,云南财经大学,2026
Economics and Philosophy,journal,,,0266-2671,,,B,云南财经大学,2026
National Science Review,journal,,,2095-5138,,,B,云南财经大学,2026
